alpha_opt,count
0.0,24
0.05,4
0.1,4
0.15,5
0.2,10
0.25,10
0.3,3
0.35,2
0.4,3
0.45,14
0.55,17
0.6,32
0.65,55
0.7,32
0.75,14
0.8,2
0.85,1
0.9,3
0.95,2
1.0,3
