held_out_class,n_known_train,n_known_test,n_novel,best_alpha,auroc_generating_element,auroc_nearest_centroid
borderline_avalanche,666,286,72,0.35,0.796207264957265,0.47758838383838387
derived_good,610,262,152,0.65,0.7883311570912013,0.5048212133386902
high_complexity_good,514,221,289,0.9,0.7976091687673207,0.6184925394166184
linear_weak,540,232,252,0.65,0.7823446907498632,0.7232484948002189
non_bijective_weak,538,230,256,0.75,1.0,1.0
